cod_company,cod_weakness,cod_plan,objeto_social,Urgencia,Importancia,Plazo de ejecución,Complejidad,accepted
111551,6.2.2.,1.2.12.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.12.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.12.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.12.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.12.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.12.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,2.2.9.,2.2.7.c.,Servicios de prevencion ajenos.,Muy urgente,Importante,2 meses,Sencillo,1
111551,2.2.9.,2.2.7.c.,Servicios de prevencion ajenos.,Muy urgente,Importante,2 meses,Sencillo,1
111551,2.2.9.,2.2.7.c.,Servicios de prevencion ajenos.,Muy urgente,Importante,2 meses,Sencillo,1
111551,2.2.2.,2.2.1.g.,Servicios de prevencion ajenos.,,,3 meses,Sencillo,1
111551,2.2.2.,2.2.1.g.,Servicios de prevencion ajenos.,,,3 meses,Sencillo,1
111551,2.2.2.,2.2.1.g.,Servicios de prevencion ajenos.,,,3 meses,Sencillo,1
111551,6.2.2.,1.2.11.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.11.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.11.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.11.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.11.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,6.2.2.,1.2.11.a.,Servicios de prevencion ajenos.,Muy urgente,Muy importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Menos urgente,Menos importante,4 meses,Complejo,1
111551,3.4.1.,1.2.11.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,3.4.1.,1.2.11.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,3.4.1.,1.2.11.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,3.4.1.,1.2.11.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,3.4.1.,1.2.11.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,3.4.1.,1.2.11.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,5.3.2.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,3.1.1.,3.1.1.d.,Servicios de prevencion ajenos.,Urgente,Muy importante,3 meses,Sencillo,1
111551,3.1.1.,3.1.1.d.,Servicios de prevencion ajenos.,Urgente,Muy importante,3 meses,Sencillo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111551,1.2.12.,1.2.12.a.,Servicios de prevencion ajenos.,Urgente,Importante,4 meses,Complejo,1
111865,6.3.3.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Muy importante,2 meses,Sencillo,1
111865,6.3.3.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Muy importante,2 meses,Sencillo,1
111865,6.3.3.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Muy importante,2 meses,Sencillo,1
111865,6.3.3.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Muy importante,2 meses,Sencillo,1
111865,6.3.3.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Muy importante,2 meses,Sencillo,1
111865,6.1.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Urgente,Importante,2 meses,Sencillo,1
111865,6.1.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Urgente,Importante,2 meses,Sencillo,1
111865,6.1.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Urgente,Importante,2 meses,Sencillo,1
111865,6.1.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Urgente,Importante,2 meses,Sencillo,1
111865,6.1.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Urgente,Importante,2 meses,Sencillo,1
111865,6.3.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",,,2 meses,Sencillo,1
111865,6.3.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",,,2 meses,Sencillo,1
111865,6.3.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",,,2 meses,Sencillo,1
111865,6.3.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",,,2 meses,Sencillo,1
111865,6.3.1.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",,,2 meses,Sencillo,1
111865,2.2.6.,2.2.4.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Sencillo,1
111865,2.2.6.,2.2.4.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Sencillo,1
111865,2.2.6.,2.2.4.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Sencillo,1
111865,2.2.6.,2.2.4.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Sencillo,1
111865,2.2.6.,2.2.4.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Sencillo,1
111865,2.2.6.,2.2.4.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Sencillo,1
111865,6.3.2.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.2.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.2.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.2.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.2.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,2.2.6.,2.2.4.c.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Complejo,1
111865,2.2.6.,2.2.4.c.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Complejo,1
111865,2.2.6.,2.2.4.c.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,6 meses,Complejo,1
111865,6.3.4.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.4.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.4.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
111865,6.3.4.,6.1.1.a.,"La prestación de servicios Psicológicos, Terapéuticos y Otros Relativos a la Obtención Del Bienestar Físico y Psíquico. la Sociedad también realizará actividades de formación seminarios, cursos, charlas y jornadas dedicadas a la formación",Muy urgente,Importante,2 meses,Sencillo,1
